Review_ID,Target,Opinion_Expression,Polarity_Score,Sentiment,Platform,Category,Restaurant,Rating
238,meal,good,0.4404,Positive,TripAdvisor,Food,Wonderland Food Store,5.0
238,service,good,0.4404,Positive,TripAdvisor,Service,Wonderland Food Store,5.0
238,time,next,0.0,Neutral,TripAdvisor,Waiting Time,Wonderland Food Store,5.0
239,sauce,salty,0.0,Neutral,Google,Food,It Roo Cafe,3.0
241,food,italian,0.0,Neutral,Google,Food,Positano Risto @ Publika,3.0
243,time,long,0.0,Neutral,Google,Waiting Time,Tropique Café & Restaurant,2.0
243,tea,tropical,0.0,Neutral,Google,Food,Tropique Café & Restaurant,2.0
243,time,long,0.0,Neutral,Google,Waiting Time,Tropique Café & Restaurant,2.0
243,tea,tropical,0.0,Neutral,Google,Food,Tropique Café & Restaurant,2.0
244,food,various,0.0,Neutral,TripAdvisor,Food,Mount Austin One Two Eat Cafe,3.0
244,price,good,0.4404,Positive,TripAdvisor,Price,Mount Austin One Two Eat Cafe,3.0
244,service,good,0.4404,Positive,TripAdvisor,Service,Mount Austin One Two Eat Cafe,3.0
247,dish,best,0.6369,Positive,TripAdvisor,Food,Restaurant Ya Wang,4.0
248,dish,worst,-0.6249,Negative,TripAdvisor,Food,Jibby & Co,1.0
249,food,good,0.4404,Positive,Google,Food,"PRIME , Le Méridien Kuala Lumpur",2.0
250,atmosphere,good,0.4404,Positive,TripAdvisor,Ambience,Jawi House Cafe Gallery,4.0
251,food,good,0.4404,Positive,Google,Food,ASSAM HOUSE,5.0
252,dish,simple,0.0,Neutral,Google,Food,Botanica + Co at Bangsar South,2.0
254,service,slow,0.0,Neutral,TripAdvisor,Service,Geographer Cafe,2.0
254,meal,cheap,0.0,Neutral,TripAdvisor,Food,Geographer Cafe,2.0
255,food,less,0.0,Neutral,TripAdvisor,Food,Atmosphere 360 Revolving Restaurant,3.0
257,service,good,0.4404,Positive,TripAdvisor,Service,Tandoor Grill,4.0
257,staff,helpful,0.4215,Positive,TripAdvisor,Service,Tandoor Grill,4.0
258,cake,creamy,0.0,Neutral,Google,Food,THE TOKYO RESTAURANT.,5.0
258,taste,matcha,0.0,Neutral,Google,Food,THE TOKYO RESTAURANT.,5.0
258,taste,strong,0.5106,Positive,Google,Food,THE TOKYO RESTAURANT.,5.0
259,food,good,0.4404,Positive,Google,Food,Asian Rice Pot,3.0
259,food,good,0.4404,Positive,Google,Food,Asian Rice Pot,3.0
260,food,awesome,0.6249,Positive,Google,Food,Masala Wheels,5.0
261,food,tasty,0.0,Neutral,TripAdvisor,Food,S Sihat Kafe,1.0
261,food,authentic,0.0,Neutral,TripAdvisor,Food,S Sihat Kafe,1.0
261,food,indian,0.0,Neutral,TripAdvisor,Food,S Sihat Kafe,1.0
261,cuisine,healthy,0.4019,Positive,TripAdvisor,Food,S Sihat Kafe,1.0
261,cuisine,ayurvedic,0.0,Neutral,TripAdvisor,Food,S Sihat Kafe,1.0
261,staff,busy,0.0,Neutral,TripAdvisor,Service,S Sihat Kafe,1.0
262,price,expensive,0.0,Neutral,Google,Price,Yalla Yalla Arabic Cuisine Kuching,1.0
264,service,terrible,-0.4767,Negative,Google,Service,Restoran Yusoof Dan Zakhir,1.0
265,queue,long,0.0,Neutral,Google,Waiting Time,Nasi Ayam Hoe Kee,3.0
265,service,prompt,0.0,Neutral,Google,Service,Nasi Ayam Hoe Kee,3.0
266,food,ordinary,0.0,Neutral,Google,Food,Andrew's Kampung,3.0
267,atmosphere,good,0.4404,Positive,Google,Ambience,Iketeru,2.0
267,food,worth,0.2263,Positive,Google,Food,Iketeru,2.0
267,food,worth,0.2263,Positive,Google,Food,Iketeru,2.0
268,time,first,0.0,Neutral,TripAdvisor,Waiting Time,Haroo Haroo Korean Restaurant,4.0
268,food,korean,0.0,Neutral,TripAdvisor,Food,Haroo Haroo Korean Restaurant,4.0
268,time,excellent,0.5719,Positive,TripAdvisor,Waiting Time,Haroo Haroo Korean Restaurant,4.0
268,service,good,0.4404,Positive,TripAdvisor,Service,Haroo Haroo Korean Restaurant,4.0
269,meal,great,0.6249,Positive,Google,Food,Seng Huat,5.0
269,location,nice,0.4215,Positive,Google,Location,Seng Huat,5.0
269,service,excellent,0.5719,Positive,Google,Service,Seng Huat,5.0
271,food,similar,0.0,Neutral,TripAdvisor,Food,Selvam,1.0
271,time,next,0.0,Neutral,TripAdvisor,Waiting Time,Selvam,1.0
274,service,fabulous,0.5267,Positive,TripAdvisor,Service,Shook!,1.0
274,food,great,0.6249,Positive,TripAdvisor,Food,Shook!,1.0
274,service,lousy,-0.5423,Negative,TripAdvisor,Service,Shook!,1.0
274,food,lousy,-0.5423,Negative,TripAdvisor,Food,Shook!,1.0
274,price,high,0.0,Neutral,TripAdvisor,Price,Shook!,1.0
277,taste,intense,0.0772,Positive,Google,Food,Nok An Net Three Power Thai Food,5.0
277,taste,sour,0.0,Neutral,Google,Food,Nok An Net Three Power Thai Food,5.0
278,food,nice,0.4215,Positive,Google,Food,Din Tai Fung 鼎泰豐 At Penang Gurney Plaza,5.0
279,staff,pleasant,0.5106,Positive,TripAdvisor,Service,Iketeru Restaurant,3.0
279,meal,memorable,0.0,Neutral,TripAdvisor,Food,Iketeru Restaurant,3.0
280,price,expensive.(original,0.0,Neutral,Google,Price,Restoran Simpang Tiga,3.0
280,food,oklah,0.0,Neutral,Google,Food,Restoran Simpang Tiga,3.0
281,price,inexpensive,0.0,Neutral,TripAdvisor,Price,Hong Kee Claypot Chicken Rice,3.0
285,steak,rare,0.0,Neutral,TripAdvisor,Food,Souled Out,1.0
286,pasta,italian,0.0,Neutral,Google,Food,Prego,2.0
287,food,spicy,0.0,Neutral,Google,Food,Spice & Rice,2.0
287,food,spicy,0.0,Neutral,Google,Food,Spice & Rice,2.0
288,rice,fried,0.0,Neutral,Google,Food,Dragon-i Restaurant Sdn Bhd (Komtar),4.0
289,staff,friendly,0.4939,Positive,TripAdvisor,Service,Arang BBQ & Grill Langkawi,5.0
290,time,longest,0.0,Neutral,Google,Waiting Time,The Ming Room 名城酒家,1.0
291,rice,glutinous,0.0,Neutral,Google,Food,Gui Yuan Restaurant,4.0
292,ambiance,nice,0.4215,Positive,TripAdvisor,Ambience,The Whisky Bar,3.0
294,queue,long,0.0,Neutral,Google,Waiting Time,Hai Wei Seafood Restaurants 海味海鲜中餐厅,2.0
294,queue,not great,-0.5096,Negative,Google,Waiting Time,Hai Wei Seafood Restaurants 海味海鲜中餐厅,2.0
294,time,covid,0.0,Neutral,Google,Waiting Time,Hai Wei Seafood Restaurants 海味海鲜中餐厅,2.0
294,taste,crowded,0.0,Neutral,Google,Food,Hai Wei Seafood Restaurants 海味海鲜中餐厅,2.0
295,food,good,0.4404,Positive,Google,Food,KAMPUNG CARABAO 100% Authentic Thai Restaurant,3.0
295,service,poor,-0.4767,Negative,Google,Service,KAMPUNG CARABAO 100% Authentic Thai Restaurant,3.0
296,ambience,not chaotic,0.3875,Positive,Google,Ambience,Iketeru,3.0
297,taste,good,0.4404,Positive,TripAdvisor,Food,BBQ NIGHTS,3.0
299,food,not nice,-0.3252,Negative,Google,Food,Foh San Restaurant,2.0
301,beef,eatable,0.0,Neutral,TripAdvisor,Food,KLCC Chili's Grill & Bar,1.0
301,chicken,good,0.4404,Positive,TripAdvisor,Food,KLCC Chili's Grill & Bar,1.0
305,atmosphere,chatty,0.0,Neutral,TripAdvisor,Ambience,Mangoes,5.0
308,coffee,bitter,-0.4215,Negative,Google,Food,Arts Cafe,1.0
308,location,good,0.4404,Positive,Google,Location,Arts Cafe,1.0
313,service,ago.poor,0.0,Neutral,Google,Service,Country Kitchen 家鄉小廚,1.0
313,location,strategic,0.0,Neutral,Google,Location,Country Kitchen 家鄉小廚,1.0
313,cost,much,0.0,Neutral,Google,Price,Country Kitchen 家鄉小廚,1.0
315,food,good,0.4404,Positive,Google,Food,Restaurant Sri Aryaa Bhavan Ipoh,3.0
316,food,awful,-0.4588,Negative,TripAdvisor,Food,Thai Tuk Tuk,2.0
317,food,tasty,0.0,Neutral,Google,Food,Raju Restaurant,3.0
319,food,nice,0.4215,Positive,Google,Food,Moh Teng Pheow Nyonya Koay,5.0
321,food,original,0.3182,Positive,Google,Food,Vin's Restaurant,5.0
321,food,italian,0.0,Neutral,Google,Food,Vin's Restaurant,5.0
322,music,live,0.0,Neutral,TripAdvisor,Ambience,The BAR°N @1 Mont Kiara,1.0
322,bill,final,0.0,Neutral,TripAdvisor,Price,The BAR°N @1 Mont Kiara,1.0
322,sauce,yummy,0.5267,Positive,TripAdvisor,Food,The BAR°N @1 Mont Kiara,1.0
322,meat,hard,-0.1027,Negative,TripAdvisor,Food,The BAR°N @1 Mont Kiara,1.0
329,atmosphere,nice,0.4215,Positive,TripAdvisor,Ambience,The Ceylon bar,3.0
330,toilet,dirty,-0.4404,Negative,Google,Cleanliness,Nature's Vegetarian Restaurant,1.0
330,food,good,0.4404,Positive,Google,Food,Nature's Vegetarian Restaurant,1.0
330,toilet,dirty,-0.4404,Negative,Google,Cleanliness,Nature's Vegetarian Restaurant,1.0
331,taste,mixed,0.0,Neutral,Google,Food,Restoran DEEN | Nasi Kandar,4.0
331,taste,mixed,0.0,Neutral,Google,Food,Restoran DEEN | Nasi Kandar,4.0
331,price,affordable,0.0,Neutral,Google,Price,Restoran DEEN | Nasi Kandar,4.0
333,staff,friendly,0.4939,Positive,TripAdvisor,Service,Hard Rock Cafe,5.0
334,food,wise,0.4767,Positive,TripAdvisor,Food,IT Roo Cafe,3.0
334,food,okay,0.2263,Positive,TripAdvisor,Food,IT Roo Cafe,3.0
334,food,normal,0.0,Neutral,TripAdvisor,Food,IT Roo Cafe,3.0
334,food,western,0.0,Neutral,TripAdvisor,Food,IT Roo Cafe,3.0
338,rice,tough,-0.128,Negative,TripAdvisor,Food,Hoe Kee Chicken Rice Ball,2.0
339,music,great,0.6249,Positive,TripAdvisor,Ambience,Living Room Cafe Bar & Gallery,5.0
339,atmosphere,great,0.6249,Positive,TripAdvisor,Ambience,Living Room Cafe Bar & Gallery,5.0
339,time,long,0.0,Neutral,TripAdvisor,Waiting Time,Living Room Cafe Bar & Gallery,5.0
341,service,poor,-0.4767,Negative,Google,Service,UROKO Japanese Cuisine,1.0
341,food,poor,-0.4767,Negative,Google,Food,UROKO Japanese Cuisine,1.0
341,service,poor,-0.4767,Negative,Google,Service,UROKO Japanese Cuisine,1.0
341,food,poor,-0.4767,Negative,Google,Food,UROKO Japanese Cuisine,1.0
341,rice,short,0.0,Neutral,Google,Food,UROKO Japanese Cuisine,1.0
342,service,fast,0.0,Neutral,Google,Service,Menya Shi-Shi Do,3.0
345,service,slow,0.0,Neutral,Google,Service,Tut's Egyptian Eatery - Neo Damansara Kitchen (F-LG-3A),3.0
345,taste,not much,0.0,Neutral,Google,Food,Tut's Egyptian Eatery - Neo Damansara Kitchen (F-LG-3A),3.0
346,music,live,0.0,Neutral,TripAdvisor,Ambience,21 Bistro,3.0
347,time,first,0.0,Neutral,TripAdvisor,Waiting Time,Mishuji Japanese,3.0
347,taste,pleasant,0.5106,Positive,TripAdvisor,Food,Mishuji Japanese,3.0
348,chicken,non,0.0,Neutral,Google,Food,East Ocean Seafood Restaurant Menglembu,2.0
348,chicken,-,0.0,Neutral,Google,Food,East Ocean Seafood Restaurant Menglembu,2.0
348,chicken,edible,0.0,Neutral,Google,Food,East Ocean Seafood Restaurant Menglembu,2.0
348,chicken,steamed,0.0,Neutral,Google,Food,East Ocean Seafood Restaurant Menglembu,2.0
348,chicken,non,0.0,Neutral,Google,Food,East Ocean Seafood Restaurant Menglembu,2.0
348,chicken,-,0.0,Neutral,Google,Food,East Ocean Seafood Restaurant Menglembu,2.0
348,chicken,edible,0.0,Neutral,Google,Food,East Ocean Seafood Restaurant Menglembu,2.0
348,chicken,steamed,0.0,Neutral,Google,Food,East Ocean Seafood Restaurant Menglembu,2.0
348,chicken,free-,0.5106,Positive,Google,Food,East Ocean Seafood Restaurant Menglembu,2.0
350,staff,average,0.0,Neutral,TripAdvisor,Service,Tosca Trattoria Italiana at DoubleTree by Hilton Johor Bahru,3.0
350,service,slow,0.0,Neutral,TripAdvisor,Service,Tosca Trattoria Italiana at DoubleTree by Hilton Johor Bahru,3.0
352,food,wonderful,0.5719,Positive,TripAdvisor,Food,Kebaya Dining Room,5.0
352,service,fantastic,0.5574,Positive,TripAdvisor,Service,Kebaya Dining Room,5.0
352,food,same,0.0,Neutral,TripAdvisor,Food,Kebaya Dining Room,5.0
354,dish,grill,0.0,Neutral,TripAdvisor,Food,Sushi Oribe,4.0
354,meal,nice,0.4215,Positive,TripAdvisor,Food,Sushi Oribe,4.0
355,food,delicious,0.5719,Positive,TripAdvisor,Food,Healy Mac's Irish Bar and Restaurant,5.0
356,food,nice,0.4215,Positive,Google,Food,Restoran Nyonya Makko,3.0
356,location,good,0.4404,Positive,Google,Location,Restoran Nyonya Makko,3.0
357,noodle,dry,0.0,Neutral,Google,Food,Yeap Noodles,2.0
357,noodle,dry,0.0,Neutral,Google,Food,Yeap Noodles,2.0
357,sauce,sweet,0.4588,Positive,Google,Food,Yeap Noodles,2.0
357,noodle,dry,0.0,Neutral,Google,Food,Yeap Noodles,2.0
358,food,correct,0.0,Neutral,TripAdvisor,Food,Madam Kwan's KLCC,4.0
358,staff,nice,0.4215,Positive,TripAdvisor,Service,Madam Kwan's KLCC,4.0
359,food,delicious,0.5719,Positive,Google,Food,Ishin Japanese Dining,5.0
360,time,best,0.6369,Positive,Google,Waiting Time,A Jie Cafe,5.0
361,food,great,0.6249,Positive,Google,Food,Yong Pin Restaurant,5.0
363,food,italian,0.0,Neutral,Google,Food,Gianni's Trattoria,2.0
364,pasta,feta,0.0,Neutral,Google,Food,Antipodean @ Mid Valley,3.0
364,chicken,sweet,0.4588,Positive,Google,Food,Antipodean @ Mid Valley,3.0
364,pasta,feta,0.0,Neutral,Google,Food,Antipodean @ Mid Valley,3.0
364,chicken,sweet,0.4588,Positive,Google,Food,Antipodean @ Mid Valley,3.0
364,time,next,0.0,Neutral,Google,Waiting Time,Antipodean @ Mid Valley,3.0
365,ambiance,nice,0.4215,Positive,Google,Ambience,Madam Kwan's Suria KLCC,3.0
365,service,lousy,-0.5423,Negative,Google,Service,Madam Kwan's Suria KLCC,3.0
367,food,not bad,0.431,Positive,Google,Food,Ming Cafe,4.0
368,taste,own,0.0,Neutral,Google,Food,Chili's 1 Utama,5.0
369,food,good,0.4404,Positive,TripAdvisor,Food,Tg's Nasi Kandar,1.0
369,service,bad,-0.5423,Negative,TripAdvisor,Service,Tg's Nasi Kandar,1.0
371,meat,dry,0.0,Neutral,Google,Food,SamFu Restaurant,3.0
374,noodle,expensive,0.0,Neutral,Google,Food,Restoran Mum's Place,2.0
375,rice,fried,0.0,Neutral,Google,Food,Fatty Crab Restaurant 肥佬蟹海鲜楼,5.0
375,bread,perfect,0.5719,Positive,Google,Food,Fatty Crab Restaurant 肥佬蟹海鲜楼,5.0
377,food,decent,0.0,Neutral,Google,Food,Tulsi Garden,3.0
377,food,indian,0.0,Neutral,Google,Food,Tulsi Garden,3.0
377,ambience,expensive,0.0,Neutral,Google,Ambience,Tulsi Garden,3.0
377,ambience,good,0.4404,Positive,Google,Ambience,Tulsi Garden,3.0
377,ambience,outdoor,0.0,Neutral,Google,Ambience,Tulsi Garden,3.0
382,waitress,friendly,0.4939,Positive,TripAdvisor,Service,Fatfish jb,4.0
382,food,spicy,0.0,Neutral,TripAdvisor,Food,Fatfish jb,4.0
383,dessert,complimentary,0.4404,Positive,Google,Food,Tosca Italian Trattoria,3.0
384,food,nice,0.4215,Positive,TripAdvisor,Food,Kampachi Plaza33,5.0
384,staff,friendly,0.4939,Positive,TripAdvisor,Service,Kampachi Plaza33,5.0
386,food,organic,0.0,Neutral,Google,Food,Organic Express,4.0
386,area,small,0.0,Neutral,Google,Location,Organic Express,4.0
387,food,favorite,0.4588,Positive,Google,Food,Viva Local Food Haven,4.0
387,food,local,0.0,Neutral,Google,Food,Viva Local Food Haven,4.0
388,food,authentic,0.0,Neutral,TripAdvisor,Food,Restoran Angcle Peoh,4.0
389,time,hard,-0.1027,Negative,TripAdvisor,Waiting Time,Marina Seafood Restaurant,1.0
389,taste,good,0.4404,Positive,TripAdvisor,Food,Marina Seafood Restaurant,1.0
392,food,tasty,0.0,Neutral,Google,Food,My Village Barok,5.0
392,food,traditional,0.0,Neutral,Google,Food,My Village Barok,5.0
395,atmosphere,amazing,0.5859,Positive,Google,Ambience,The Baboon House,5.0
397,tea,tasty,0.0,Neutral,Google,Food,Restaurant Veloo Villas,3.0
397,tea,indian,0.0,Neutral,Google,Food,Restaurant Veloo Villas,3.0
398,taste,better,0.4404,Positive,Google,Food,Air Itam Sister Curry Mee,1.0
399,rice,lesser,0.0,Neutral,TripAdvisor,Food,Restoran Orkid Thai,4.0
402,service,friendly,0.4939,Positive,Google,Service,Restoran Ke Ren Lai,4.0
403,food,worthless,-0.4404,Negative,Google,Food,Asian Rice Pot,1.0
404,price,nice,0.4215,Positive,Google,Price,Decanter PJ Section 17,4.0
406,staff,friendly,0.4939,Positive,TripAdvisor,Service,Jibby & Co,5.0
407,flavor,other,0.0,Neutral,Google,Food,Kedai Makan Jadi Baru Botak Asam Fish,3.0
407,flavor,nice,0.4215,Positive,Google,Food,Kedai Makan Jadi Baru Botak Asam Fish,3.0
411,cuisine,traditional,0.0,Neutral,TripAdvisor,Food,The Melting Pot,3.0
411,service,free,0.5106,Positive,TripAdvisor,Service,The Melting Pot,3.0
411,rice,tough,-0.128,Negative,TripAdvisor,Food,The Melting Pot,3.0
411,rice,fried,0.0,Neutral,TripAdvisor,Food,The Melting Pot,3.0
412,service,poor,-0.4767,Negative,Google,Service,Imperial Duck,1.0
413,price,worth,0.2263,Positive,Google,Price,Ammah Curry House,1.0
414,service,great,0.6249,Positive,TripAdvisor,Service,Dragon-i,1.0
414,food,delicious,0.5719,Positive,TripAdvisor,Food,Dragon-i,1.0
415,service,great,0.6249,Positive,Google,Service,Sushi Zanmai Vivacity Megamall,5.0
415,food,fresh,0.3182,Positive,Google,Food,Sushi Zanmai Vivacity Megamall,5.0
415,food,yummy,0.5267,Positive,Google,Food,Sushi Zanmai Vivacity Megamall,5.0
416,food,mexican,0.0,Neutral,TripAdvisor,Food,La Boca Latino Bar,2.0
417,time,great,0.6249,Positive,TripAdvisor,Waiting Time,Mews Cafe,5.0
419,time,first,0.0,Neutral,TripAdvisor,Waiting Time,Foodsbury,1.0
425,rice,authentic,0.0,Neutral,Google,Food,SUUKEE The Original Hainanese Chicken Rice @ Jalan Song,4.0
425,rice,nice,0.4215,Positive,Google,Food,SUUKEE The Original Hainanese Chicken Rice @ Jalan Song,4.0
425,chicken,juicy,0.0,Neutral,Google,Food,SUUKEE The Original Hainanese Chicken Rice @ Jalan Song,4.0
425,chicken,roasted,0.0,Neutral,Google,Food,SUUKEE The Original Hainanese Chicken Rice @ Jalan Song,4.0
428,service,better,0.4404,Positive,TripAdvisor,Service,Old Town White Coffee,3.0
428,coffee,good,0.4404,Positive,TripAdvisor,Food,Old Town White Coffee,3.0
428,staff,good,0.4404,Positive,TripAdvisor,Service,Old Town White Coffee,3.0
429,price,cheaper,0.0,Neutral,Google,Price,Siam Road Charcoal Char Koay Teow,3.0
431,taste,normal,0.0,Neutral,Google,Food,Nijyumaru Japanese Restaurant (Sutera Utama),1.0
431,taste,normal,0.0,Neutral,Google,Food,Nijyumaru Japanese Restaurant (Sutera Utama),1.0
433,meal,affordable,0.0,Neutral,Google,Food,Oliver Gourmet,3.0
435,cuisine,authentic,0.0,Neutral,Google,Food,My Home Style,4.0
435,cuisine,chinese,0.0,Neutral,Google,Food,My Home Style,4.0
436,time,last,0.0,Neutral,TripAdvisor,Waiting Time,Pakeeza Restaurant,4.0
436,food,non,0.0,Neutral,TripAdvisor,Food,Pakeeza Restaurant,4.0
436,food,-,0.0,Neutral,TripAdvisor,Food,Pakeeza Restaurant,4.0
436,food,malaysian,0.0,Neutral,TripAdvisor,Food,Pakeeza Restaurant,4.0
436,price,reasonable,0.0,Neutral,TripAdvisor,Price,Pakeeza Restaurant,4.0
437,time,first,0.0,Neutral,TripAdvisor,Waiting Time,SamFu Nyonya Restaurant,1.0
437,time,good,0.4404,Positive,TripAdvisor,Waiting Time,SamFu Nyonya Restaurant,1.0
437,service,worst,-0.6249,Negative,TripAdvisor,Service,SamFu Nyonya Restaurant,1.0
438,service,worst,-0.6249,Negative,TripAdvisor,Service,Passage Thru India,2.0
438,food,real,0.0,Neutral,TripAdvisor,Food,Passage Thru India,2.0
438,food,indian,0.0,Neutral,TripAdvisor,Food,Passage Thru India,2.0
441,food,good,0.4404,Positive,TripAdvisor,Food,Alexis,3.0
441,meal,nice,0.4215,Positive,TripAdvisor,Food,Alexis,3.0
442,pizza,best,0.6369,Positive,Google,Food,Artisans Pizza,5.0
442,staff,nicest,0.4939,Positive,Google,Service,Artisans Pizza,5.0
444,service,personable,0.0,Neutral,Google,Service,Zinc Restaurant & Bar,3.0
445,service,rude,-0.4588,Negative,Google,Service,Restaurant Gold Dragon City,1.0
446,food,good,0.4404,Positive,Google,Food,La Boca Latino Bar,2.0
446,staff,alright,0.25,Positive,Google,Service,La Boca Latino Bar,2.0
446,staff,alright,0.25,Positive,Google,Service,La Boca Latino Bar,2.0
447,food,good,0.4404,Positive,Google,Food,The Table Penang,4.0
447,staff,friendly,0.4939,Positive,Google,Service,The Table Penang,4.0
448,staff,sencitive,0.0,Neutral,TripAdvisor,Service,Canopy Rooftop Bar and Lounge,5.0
449,food,ok,0.296,Positive,TripAdvisor,Food,Bla Bla Bla,2.0
449,dessert,huge,0.3182,Positive,TripAdvisor,Food,Bla Bla Bla,2.0
451,food,peranankan,0.0,Neutral,TripAdvisor,Food,Amy Heritage Nyonya Cuisine,3.0
451,food,peranankan,0.0,Neutral,TripAdvisor,Food,Amy Heritage Nyonya Cuisine,3.0
451,taste,interesting,0.4019,Positive,TripAdvisor,Food,Amy Heritage Nyonya Cuisine,3.0
452,time,second,0.0,Neutral,TripAdvisor,Waiting Time,Restoran Cowan Street Ayam Tauge & Koitiau,4.0
452,time,first,0.0,Neutral,TripAdvisor,Waiting Time,Restoran Cowan Street Ayam Tauge & Koitiau,4.0
453,food,nice,0.4215,Positive,Google,Food,Spice Pisa Cafe,2.0
453,service,rude,-0.4588,Negative,Google,Service,Spice Pisa Cafe,2.0
456,salmon,substantial,0.2023,Positive,TripAdvisor,Food,Porto Romano,2.0
456,sauce,tumeric,0.0,Neutral,TripAdvisor,Food,Porto Romano,2.0
462,food,good,0.4404,Positive,Google,Food,Restaurant Gold Dragon City,5.0
464,staff,friendly,0.4939,Positive,Google,Service,Bulldog Malacca,2.0
464,food,disappointing,-0.4939,Negative,Google,Food,Bulldog Malacca,2.0
466,food,good,0.4404,Positive,TripAdvisor,Food,Noble House,3.0
466,time,long,0.0,Neutral,TripAdvisor,Waiting Time,Noble House,3.0
466,parking,limited,-0.2263,Negative,TripAdvisor,Location,Noble House,3.0
466,time,same,0.0,Neutral,TripAdvisor,Waiting Time,Noble House,3.0
467,food,unprofessional,-0.5106,Negative,Google,Food,Brotzeit German Bier Bar & Restaurant Sunway Pyramid,3.0
467,food,nice,0.4215,Positive,Google,Food,Brotzeit German Bier Bar & Restaurant Sunway Pyramid,3.0
468,food,poor,-0.4767,Negative,TripAdvisor,Food,Chilli's,2.0
468,time,best,0.6369,Positive,TripAdvisor,Waiting Time,Chilli's,2.0
468,food,fast,0.0,Neutral,TripAdvisor,Food,Chilli's,2.0
470,taste,awesome,0.6249,Positive,Google,Food,Kayra Authentic Kerala Cuisine @Bangsar Village,5.0
471,food,nicer,0.4404,Positive,Google,Food,Amy Heritage Nyonya Cuisine,1.0
472,food,decent,0.0,Neutral,TripAdvisor,Food,Opus Bistro,3.0
472,rice,cooked,0.0,Neutral,TripAdvisor,Food,Opus Bistro,3.0
473,pizza,light,0.0,Neutral,Google,Food,Harvests Bar & Grill,4.0
473,staff,friendly,0.4939,Positive,Google,Service,Harvests Bar & Grill,4.0
475,dessert,delightful,0.5859,Positive,TripAdvisor,Food,New Chapter by The Owls Cafe,4.0
476,decor,nice,0.4215,Positive,TripAdvisor,Ambience,The Grand Gem - Johor Bahru,3.0
476,price,higher,0.0,Neutral,TripAdvisor,Price,The Grand Gem - Johor Bahru,3.0
476,food,excellent,0.5719,Positive,TripAdvisor,Food,The Grand Gem - Johor Bahru,3.0
476,dish,final,0.0,Neutral,TripAdvisor,Food,The Grand Gem - Johor Bahru,3.0
476,food,bad,-0.5423,Negative,TripAdvisor,Food,The Grand Gem - Johor Bahru,3.0
477,price,reasonable,0.0,Neutral,TripAdvisor,Price,Indah House Kuching,3.0
478,service,good,0.4404,Positive,Google,Service,Via Pre Penang Italian Restaurants,3.0
479,time,more,0.0,Neutral,TripAdvisor,Waiting Time,Pampas at Old Malaya,2.0
479,time,next,0.0,Neutral,TripAdvisor,Waiting Time,Pampas at Old Malaya,2.0
